,LOCATION,Country,TIME,LT_RATE,Duration,Convexity,Total Return Index,1Y Nominal Return,5Y Nominal Return,20Y Nominal Return,CPI Index,1Y Inflation,5Y Inflation,20Y Inflation,1Y Real Return,5Y Real Return,20Y Real Return,Forward 1Y Nominal Return,Forward 5Y Nominal Return,Forward 20Y Nominal Return,Forward 1Y Real Return,Forward 5Y Real Return,Forward 20Y Real Return
5592,DEU,Germany,1974-10-31,10.8,5.938949204329187,50.047146327588294,2.8367523767867855,0.03761488865176288,0.04520240313059176,,38.2294,0.0712980648516805,0.0589829910524732,,-0.03144146088285993,-0.013013039905566015,,0.2657185593501834,0.12212899181270309,0.09187583017585066,0.19824113503416085,0.07805200347527297,0.056421499912592044
5593,DEU,Germany,1974-11-30,10.5,6.014772740431685,51.05512183805701,2.914122149101618,0.03763989573777993,0.049551320488465445,,38.49035,0.064982134250167,0.0599434649641681,,-0.02567389408052212,-0.009804432801568286,,0.23282862168291651,0.11308957281629572,0.09093585580395458,0.17128657711931083,0.06963111023236501,0.05580459655963543
5594,DEU,Germany,1974-12-31,9.9,6.1710523531894435,53.14892998801004,3.050307804513851,0.09110886656246064,0.06075180644420253,,38.55558,0.0572450289939363,0.05886570487702,,0.03203026416756849,0.0017812471954614661,,0.19399021448635012,0.10591649042358009,0.08889950490858567,0.1326614349717945,0.06250840307563688,0.05379048961508648
5595,DEU,Germany,1975-01-31,9.4,6.306193350422455,54.976803352119475,3.173748200023078,0.12625402090875637,0.06785225403047024,,38.94701,0.0603908309855012,0.0586333776152656,0.0315100459770378,0.06211218354466852,0.008708280515367317,,0.17100955764828862,0.09715552089597046,0.08658130782784501,0.11320478415283897,0.05505652275200168,0.051880396779376836
5596,DEU,Germany,1975-02-28,8.9,6.446002676595341,56.884252060589226,3.303155878208204,0.18434429040382527,0.07795383047913429,,39.14273,0.0563382486248185,0.0592238951699224,0.0320911007810926,0.12117902759428612,0.017682697109289824,,0.1404307889030716,0.08420334788404205,0.0853940106059683,0.08268751734086921,0.041078634923767954,0.05073201056667531
5597,DEU,Germany,1975-03-31,8.9,6.446002676595341,56.884252060589226,3.327654284304915,0.22613530339343058,0.0824360671109996,,39.33844,0.059754016327971,0.0593409897264918,0.032348507947195,0.15699991177383565,0.021801362930807144,,0.16297222865163197,0.07080451030907708,0.0858770574463783,0.10610776816214451,0.028400757955838296,0.05146180423302815
5598,DEU,Germany,1975-04-30,8.8,6.474542510705234,57.27564465800255,3.3739747228103383,0.22505243938201458,0.08397346694903352,,39.66463,0.0610821453507501,0.0601554144627947,0.032774837203906,0.15453119699517948,0.02246656684605819,,0.1545572028738489,0.0695158142591108,0.08616999525475122,0.10199490346826723,0.02774921942257147,0.05211432612861877
5599,DEU,Germany,1975-05-31,8.6,6.53221349528203,58.0685995507051,3.443188094519258,0.2542097561488099,0.09118310709866462,,39.86034,0.0607640150187573,0.0611995423215627,0.0331912227809072,0.18236453951224196,0.028254407942456705,,0.1238182494905562,0.08255185729156889,0.08625145467073492,0.07625835044733575,0.04018165693148479,0.05245220735806311
5600,DEU,Germany,1975-06-30,8.4,6.590684305837275,58.875342743606545,3.5136556450948913,0.27618427062442685,0.09831760262262934,,40.18653,0.0657439675777942,0.0624631352671785,0.0334500798061436,0.19745859179003178,0.03374655191818432,,0.10142272830048982,0.08253720583992208,0.0857653481969105,0.06177843244967196,0.04130667707166924,0.052344592860962935
5601,DEU,Germany,1975-07-31,8.5,6.561348058389467,58.47023026258873,3.515299639093079,0.27295901445744697,0.09683454325055352,,40.18653,0.0620688689165935,0.0624631352671785,0.0328063815076755,0.19856541483602697,0.032350682901324035,,0.09404866003866208,0.08680661779553822,0.0857433263310381,0.05632267195997431,0.04513417277569309,0.052192691575280614
5602,DEU,Germany,1975-08-31,8.5,6.561348058389467,58.47023026258873,3.540199678203322,0.2705409390252933,0.09248590735558171,,40.12129,0.0585195818507191,0.0621179442287511,0.0330432403513949,0.20029989129145376,0.028591893482114106,,0.10118223677273974,0.08816334374601742,0.08611646548193574,0.05816722322940637,0.045819774028613924,0.052468796985553734
5603,DEU,Germany,1975-09-30,8.5,6.561348058389467,58.47023026258873,3.5652760925905955,0.26812745689797435,0.09392688145942629,,40.31701,0.0618558465925911,0.0631521745784424,0.0332946283368273,0.19425575605887757,0.028946662215300067,,0.11573960023231988,0.0837291173580006,0.08666076722167704,0.07570529405316728,0.04257230649344934,0.0532524798548375
5604,DEU,Germany,1975-10-31,8.5,6.561348058389467,58.47023026258873,3.590530131579779,0.2657185593501834,0.09674916713367598,,40.38224,0.0563137271314748,0.0625634587392027,0.0327384849250191,0.19824113503416085,0.03217286281897613,,0.12283787968582804,0.08081766700331872,0.08665208539235691,0.08261136665823599,0.03983055487602183,0.053459901446655245
5605,DEU,Germany,1975-11-30,8.6,6.53221349528203,58.0685995507051,3.5926131924926064,0.23282862168291651,0.09387140404639038,,40.51272,0.05254226059259,0.0623209995620663,0.0327464171956308,0.17128657711931083,0.02969950184297443,,0.1608978274086017,0.0779947176576703,0.08779405277380103,0.11943722032088044,0.036407581892675456,0.054737097884935526
5606,DEU,Germany,1975-12-31,8.5,6.561348058389467,58.47023026258873,3.6420376697608807,0.19399021448635012,0.08950305512833623,,40.6432,0.0541457293600562,0.0616203074993864,0.0327543240082333,0.1326614349717945,0.026264331448808464,,0.1683337062548933,0.07383148392905325,0.08840047238166626,0.1267367196558551,0.031437121530693,0.05529847984589531
5607,DEU,Germany,1976-01-31,8.3,6.62022398729024,59.28397218093924,3.7164894757960765,0.17100955764828862,0.08503735367215581,,40.96939,0.0519264508366623,0.0610321790312751,0.0334841390853106,0.11320478415283897,0.02262436061345241,,0.16807102721756717,0.06833901970613776,0.08832656171001263,0.12335180177658533,0.025925333017455365,0.05551818047556689
5608,DEU,Germany,1976-02-29,8.2,6.649968870106612,59.69615416218342,3.7670206640548005,0.1404307889030716,0.08658109470863473,,41.23034,0.0533332754256026,0.0605697554731519,0.0336534837398949,0.08268751734086921,0.024525816525739375,,0.15931682121791746,0.05671259376455806,0.08661254076255553,0.11690276804831168,0.01447177902757879,0.0538661154681499
5609,DEU,Germany,1976-03-31,7.9,6.74045266996972,60.954377357689424,3.8699695192002386,0.16297222865163197,0.0939794370729321,,41.36081,0.0514095119176052,0.0603411189393237,0.0330302959339099,0.10610776816214451,0.03172405326246075,,0.1512460043572208,0.04769038716907725,0.08449383567834023,0.11094365939323736,0.004894799837588337,0.051977429062237235
5610,DEU,Germany,1976-04-30,7.9,6.74045266996972,60.954377357689424,3.8954468185349738,0.1545572028738489,0.0939794370729321,,41.55653,0.0476974069845099,0.0600015475263546,0.0332741640187459,0.10199490346826723,0.03205456598235079,,0.18373404170935315,0.05065275487031862,0.08469481410321866,0.142482737216155,0.007658028495639568,0.052420768514352734
5611,DEU,Germany,1976-05-31,8.1,6.679920739539629,60.111924680381534,3.869517617049356,0.1238182494905562,0.09254025928200815,0.06999769324507676,41.62177,0.0441900395229943,0.0598891877735168,0.0335115600813398,0.07625835044733575,0.030806118116065262,0.03530307214063999,0.20682704870300883,0.04757892269943387,0.08507646958531301,0.1630752588863258,0.0040041423273360355,0.052809095523784766
5612,DEU,Germany,1976-06-30,8.2,6.649968870106612,59.69615416218342,3.8700201869288327,0.10142272830048982,0.09399759910581773,0.07122260216849474,41.687,0.0373376352723164,0.0593343877437761,0.0335924862698009,0.06177843244967196,0.032721689924433583,0.036407110537828746,0.20461266572525916,0.04937854579984591,0.08492368202201961,0.15751488528365187,0.005280612054926914,0.052678813657151435
5613,DEU,Germany,1976-07-31,8.4,6.590684305837275,58.875342743606545,3.845908859784176,0.09404866003866208,0.09257796606425162,0.0705853904649636,41.62177,0.0357144545697276,0.058120495389897,0.0333552109552679,0.05632267195997431,0.03256478900511017,0.036028443186809644,0.23650593539061404,0.05252334903990086,0.0858706503137261,0.1880886710119707,0.006709614567453004,0.05345071293453496
5614,DEU,Germany,1976-08-31,8.3,6.62022398729024,59.28397218093924,3.898405000266067,0.10118223677273974,0.09403527566949998,0.07100872334066066,41.75224,0.0406504875590989,0.0587830342792903,0.0338301765847841,0.05816722322940637,0.033295056918064114,0.03596194771436667,0.24431623859283524,0.049026448692307545,0.08611950436993965,0.19934092517363644,0.003490072781244802,0.05385703996871327
5615,DEU,Germany,1976-09-30,8.1,6.679920739539629,60.111924680381534,3.9779197222648786,0.11573960023231988,0.09403527566949998,0.07253473095660956,41.81748,0.0372167975750186,0.0586738624366294,0.033754003106335,0.07570529405316728,0.033401611664883424,0.0375144644990415,0.22574403328406856,0.04790028902870813,0.08560522962799477,0.1815066295718657,0.0017248958377207302,0.05344027667745377
5616,DEU,Germany,1976-10-31,8.0,6.710081398941437,60.53132013911836,4.031583239891116,0.12283787968582804,0.09403527566949998,0.07294150129404975,41.88272,0.0371569283922832,0.0581273652139211,0.0336781840767541,0.08261136665823599,0.033935338633189316,0.03798408230155714,0.21567713762444418,0.052029931216357905,0.08602703421249802,0.1736311959891852,0.004986887835961351,0.05393172915818756
5617,DEU,Germany,1976-11-30,7.6,6.832848648383375,62.24589411152094,4.170656849884147,0.1608978274086017,0.09854458744547046,0.07519183332148094,42.01319,0.0370370096108085,0.0583487980940438,0.0336830452575165,0.11943722032088044,0.03797971842913639,0.040156204800305684,0.18121104635201934,0.05055249204432699,0.08505496268212909,0.14219188404474448,0.003207456096773198,0.053216566182715086
5618,DEU,Germany,1976-12-31,7.4,6.895533265488624,63.125908289203615,4.255115369031665,0.1683337062548933,0.10151170833750056,0.07631837239753914,42.14367,0.036918106841981,0.058134083615505,0.0336878652877921,0.1267367196558551,0.04099444994133439,0.041241179800324046,0.17226843889012255,0.05066701346949354,0.08451092731663601,0.13366088267488396,0.003444834109281869,0.052658793829539086
5619,DEU,Germany,1977-01-31,7.2,6.959105653970991,64.02148973662992,4.341123679636401,0.16807102721756717,0.09997441381482597,0.07706917499870158,42.60033,0.0398087450167063,0.0578236050869964,0.0340899914002423,0.12335180177658533,0.03984672730418315,0.04156232431982243,0.17203985871164762,0.04687030582982987,0.08363068486795022,0.13720948423678347,0.00025962304084536925,0.05192416978128578
5620,DEU,Germany,1977-02-28,7.2,6.959105653970991,64.02148973662992,4.36717042171422,0.15931682121791746,0.09535319705088496,0.07743344825400844,42.79605,0.0379747050351755,0.0579368169838176,0.0343270221063134,0.11690276804831168,0.03536731066203136,0.0416758193747202,0.17947564395901439,0.04861650355853153,0.08462401640965389,0.14627584235677227,0.0026025979066395255,0.05306613982191166
5621,DEU,Germany,1977-03-31,7.0,7.023581540932605,64.93295934447809,4.455286945963509,0.1512460043572208,0.09990992273238963,0.07854606640968576,42.86128,0.036277577736026,0.0569810524886211,0.0347164815753096,0.11094365939323736,0.040614607180227136,0.04235902840519912,0.17040887319579068,0.050066375463121204,0.08310531295179602,0.13583247283499422,0.004294719339892117,0.05167170823100986
5622,DEU,Germany,1977-04-30,6.6,7.155308349244192,66.80488404103366,4.6111730067682455,0.18373404170935315,0.11061982360606781,0.07969531746841385,43.057,0.0361067201712943,0.0570968644464395,0.0346414541400905,0.142482737216155,0.05063202905975528,0.04354538777471317,0.1362133401905099,0.051237694147895585,0.08089841016477628,0.10279524050855482,0.005597704150728244,0.04983139909148693
5623,DEU,Germany,1977-05-31,6.5,7.188830222761097,67.28331764637883,4.669838525687974,0.20682704870300883,0.11350360992104203,0.08004597795340662,43.18747,0.0376173334291165,0.0577367258557428,0.0346433139865933,0.1630752588863258,0.05272283991102045,0.04388243112679269,0.11083265869183734,0.05285537780086336,0.0809024194243042,0.07984025301452924,0.006293544476081436,0.04986731627764196
5624,DEU,Germany,1977-06-30,6.6,7.155308349244192,66.80488404103366,4.661875333786907,0.20461266572525916,0.11317034423696759,0.07962190420200943,43.38319,0.0406887039124908,0.0578488067456852,0.0345693135386202,0.15751488528365187,0.05229626118449837,0.04354719405826191,0.1100500634098811,0.04942575389715542,0.08142437615597342,0.0807954942330189,0.0017599311172840082,0.05054845890486459
5625,DEU,Germany,1977-07-31,6.4,7.222592378166818,67.76601892611164,4.755489132094483,0.23650593539061404,0.11762708013179468,0.08073168057655344,43.31795,0.0407522313443182,0.055853167231181,0.0340331361216617,0.1880886710119707,0.05850615863814346,0.04516155510261832,0.07792109648542356,0.0442193547267653,0.08126305950848889,0.04947160799763828,-0.0037473459303681844,0.0498717552892316
5626,DEU,Germany,1977-08-31,6.2,7.290846136388538,68.74440196238152,4.850848646442573,0.24431623859283524,0.11908228257298648,0.08183491321474778,43.31795,0.0375000239508107,0.055853167231181,0.0341854400466956,0.19934092517363644,0.059884382889729304,0.04607439954472836,0.04706930657686215,0.045690281567894786,0.08002407980145065,0.020931102215819397,-0.002106272105967699,0.04860614188533363
5627,DEU,Germany,1977-09-30,6.2,7.290846136388538,68.74440196238152,4.875911364449194,0.22574403328406856,0.11876710552452452,0.08177216878162152,43.38319,0.0374415196707214,0.0540959385303081,0.0344160502399999,0.1815066295718657,0.06135225896457319,0.045780533403976253,0.054837574850084,0.05164075833508397,0.08027145182945628,0.03156905697295187,0.0031579698577126614,0.049050574484991616
5628,DEU,Germany,1977-10-31,6.2,7.290846136388538,68.74440196238152,4.901103573165515,0.21567713762444418,0.11994239483873947,0.08207462351029671,43.38319,0.0358255146752646,0.0532727829702681,0.0342632623329703,0.1736311959891852,0.06329757394894475,0.04622745766825265,0.047381082435345334,0.0562306217951698,0.08030298326728658,0.022773149873494658,0.006581676726301833,0.049143976774181475
5629,DEU,Germany,1977-11-30,6.2,7.290846136388538,68.74440196238152,4.926425941626871,0.18121104635201934,0.12545835391785998,0.08200738535979157,43.44843,0.0341616525667296,0.0523614363387581,0.0341886466898899,0.14219188404474448,0.06945989757417514,0.04623792653589298,0.03278234390038626,0.05799632130868093,0.08036278309794076,0.00707628539483629,0.008091238856925198,0.04928088544734188
5630,DEU,Germany,1977-12-31,6.1,7.325342095950398,69.24017374061339,4.9881374509521175,0.17226843889012255,0.12961103042435274,0.08233488563496905,43.5789,0.0340556482147851,0.0521782925039631,0.034343702358762,0.13366088267488396,0.07359279170844335,0.046397713996581436,0.018384473742295127,0.061071806817248886,0.08087851965451587,-0.006889437918541685,0.011151632836795766,0.04981359056194057
5631,DEU,Germany,1978-01-31,5.9,7.395083238208507,70.2451068262613,5.087969984130836,0.17203985871164762,0.1324782801948421,0.08232129441562486,43.90509,0.0306279317554583,0.0513244067988769,0.0342750502734674,0.13720948423678347,0.07719203784402406,0.046454029930871554,-0.0030679036690957062,0.05968905584736417,0.08093718873467126,-0.03044032469663549,0.010391957434920718,0.05026209964376882
5632,DEU,Germany,1978-02-28,5.8,7.430332915062096,70.75436134775191,5.15097114543014,0.17947564395901439,0.13364878774870004,0.08265014233817358,44.03556,0.0289631870231013,0.0507481178381519,0.0342779424001604,0.14627584235677227,0.07889680552662903,0.046769053032069685,-0.030049015690194025,0.058454733947209014,0.08101546871500798,-0.056604089210346875,0.00981414912827816,0.05036865242928812
5633,DEU,Germany,1978-03-31,5.7,7.465838364281954,71.26820424195343,5.214507374189067,0.17040887319579068,0.13480984007132024,0.08260512226524663,44.16604,0.0304414613842611,0.049781296565915,0.0344309585210726,0.13583247283499422,0.08099643590865435,0.04657069024021543,-0.042835519543357625,0.060113092152092706,0.08095104899436278,-0.07163282686796457,0.011994955014242192,0.05052408622065396
5634,DEU,Germany,1978-04-30,5.7,7.465838364281954,71.26820424195343,5.239276284216465,0.1362133401905099,0.137177874009635,0.08252885670700927,44.36176,0.0303030866061266,0.0495268510093709,0.0346596793736124,0.10279524050855482,0.08351479804062811,0.046265625584614556,-0.04821357087653955,0.059016136575332556,0.0809049079873525,-0.07672631946006958,0.011368955480451692,0.05064886227252918
5635,DEU,Germany,1978-05-31,5.9,7.395083238208507,70.2451068262613,5.187409145151542,0.11083265869183734,0.13897055217260013,0.08128524423948758,44.42699,0.0287009171873231,0.0482695088128439,0.0342865639828748,0.07984025301452924,0.08652454602297288,0.04544067562439191,-0.06465657074647257,0.061056763846623285,0.08140201295468863,-0.09392756874804198,0.01314258982313854,0.05114667242461457
5636,DEU,Germany,1978-06-30,6.0,7.3600870514146886,69.74039324994955,5.174915009879117,0.1100500634098811,0.14637885486387714,0.08007461326541354,44.55747,0.0270676268849756,0.047718690155013,0.034289400788211,0.0807954942330189,0.09416665526341528,0.04426731284523511,-0.06877315781780169,0.057369450923450804,0.08245529718282985,-0.10038483721790126,0.009509179848350202,0.05226217704897729
