LOCATION,Country,FREQUENCY,CPI Index,TIME,1Y Inflation,5Y Inflation,20Y Inflation
CAN,Canada,M,86.27864,2006-04-30,0.02439020336033293,0.022296222079127848,0.026358063344470883
CAN,Canada,M,86.67369,2006-05-31,0.02811618511234415,0.02156484848849738,0.02627718365969378
CAN,Canada,M,86.51567,2006-06-30,0.02432175542395565,0.02098506825764801,0.02610503747711923
CAN,Canada,M,86.59468,2006-07-31,0.023342626706109204,0.02179339164113281,0.02576117651722365
CAN,Canada,M,86.7527,2006-08-31,0.021395299114104205,0.022166038236651753,0.025776914634545012
CAN,Canada,M,86.27864,2006-09-30,0.00738009792804295,0.02063190797755521,0.02549591674554086
CAN,Canada,M,86.12062,2006-10-31,0.010194658135674217,0.02129568232951362,0.025092180503478057
CAN,Canada,M,86.27864,2006-11-30,0.013927503275808162,0.023555215479211133,0.02495509773843363
CAN,Canada,M,86.43666,2006-12-31,0.016728560037235995,0.02350901871401123,0.024972096767886365
CAN,Canada,M,86.43666,2007-01-31,0.01109060933781314,0.023089202190593294,0.024818898030206205
CAN,Canada,M,87.06874,2007-02-28,0.020370437212851922,0.023326031470624953,0.024963325617403553
CAN,Canada,M,87.77982,2007-03-31,0.023020216403366822,0.023536994678983847,0.025228125337937612
CAN,Canada,M,88.17487,2007-04-30,0.021977977399736615,0.023218124658973327,0.025155434762665463
CAN,Canada,M,88.56992,2007-05-31,0.021877803979500676,0.023722133611611795,0.025083499271154164
CAN,Canada,M,88.4119,2007-06-30,0.021917763568149118,0.02294650028759726,0.024842144935474098
CAN,Canada,M,88.49091,2007-07-31,0.02189776554402645,0.021904689061190474,0.024589593814358324
CAN,Canada,M,88.25388,2007-08-31,0.017304130015549868,0.020545563848730852,0.024377909583747748
CAN,Canada,M,88.4119,2007-09-30,0.024725239062646454,0.020910763052975234,0.024469539937995943
CAN,Canada,M,88.17487,2007-10-31,0.02385317244580909,0.01975708928793507,0.024183806997272184
CAN,Canada,M,88.4119,2007-11-30,0.024725239062646454,0.019700906900444348,0.024099759267215415
CAN,Canada,M,88.49091,2007-12-31,0.0237659576388074,0.020688852156873105,0.02407187542921685
CAN,Canada,M,88.33289,2008-01-31,0.02193779815184893,0.0185170920374218,0.02390685587951613
CAN,Canada,M,88.64893,2008-02-29,0.01814876383877828,0.017653527538266767,0.02386981701489077
CAN,Canada,M,88.96497,2008-03-31,0.013501394739702022,0.0177847495817951,0.023760304362213436
CAN,Canada,M,89.67606,2008-04-30,0.017025145599874447,0.02079651622356571,0.024022638490300174
CAN,Canada,M,90.54517,2008-05-31,0.02230158952384742,0.02256788984840008,0.024227220126901594
CAN,Canada,M,91.17725,2008-06-30,0.0312780293150583,0.0239915934578383,0.024439442612359752
CAN,Canada,M,91.49329,2008-07-31,0.03392868261836157,0.02450066113649929,0.02432972839208669
CAN,Canada,M,91.33527,2008-08-31,0.03491506549060497,0.023548659509038616,0.0241697256073945
CAN,Canada,M,91.41428,2008-09-30,0.03395900325634904,0.023328195790990103,0.02414263400501393
CAN,Canada,M,90.46616,2008-10-31,0.025985748547176835,0.021791943319469986,0.023324597596519725
CAN,Canada,M,90.15012,2008-11-30,0.019660475569465152,0.02048210557461605,0.023074749376374326
CAN,Canada,M,89.51804,2008-12-31,0.011607180895755187,0.018849503369245513,0.022714889277554606
CAN,Canada,M,89.28101,2009-01-31,0.010733487832221833,0.018112146895047143,0.022297274458790817
CAN,Canada,M,89.91309,2009-02-28,0.014260296204364753,0.01915532616610216,0.022307531565979755
CAN,Canada,M,90.07111,2009-03-31,0.01243343306921818,0.01872709263656014,0.02211874463086505
CAN,Canada,M,89.9921,2009-04-30,0.0035242404717601428,0.0181566298849698,0.021935224586113744
CAN,Canada,M,90.62418,2009-05-31,0.0008726031438230919,0.017829018432561572,0.021741962496510947
CAN,Canada,M,90.94022,2009-06-30,-0.002599661648053697,0.018344042312155917,0.02171477974467373
CAN,Canada,M,90.62418,2009-07-31,-0.009499166550902327,0.017829018432561572,0.02119717182800618
CAN,Canada,M,90.62418,2009-08-31,-0.007785491847782322,0.01821718324778021,0.021129500075869112
CAN,Canada,M,90.62418,2009-09-30,-0.008643069769843525,0.017829018432561572,0.021061922371693464
CAN,Canada,M,90.54517,2009-10-31,0.0008733652450816365,0.01726424364263024,0.020815231124653888
CAN,Canada,M,91.01923,2009-11-30,0.009640697095023132,0.017554587338820538,0.020947454240087815
CAN,Canada,M,90.70319,2009-12-31,0.013239230885752296,0.017232575319664045,0.020769912854268213
CAN,Canada,M,90.94022,2010-01-31,0.018584131160702677,0.017956911483775873,0.020502321047238814
CAN,Canada,M,91.33527,2010-02-28,0.015817274214466437,0.018067501872724767,0.020391962203665015
CAN,Canada,M,91.33527,2010-03-31,0.014035132907765702,0.016915617969056163,0.020194102285042925
CAN,Canada,M,91.65131,2010-04-30,0.018437285050576735,0.017044979975326502,0.020370317562381945
CAN,Canada,M,91.88834,2010-05-31,0.01394947794286261,0.017379689011783883,0.020239455466343426
CAN,Canada,M,91.80933,2010-06-30,0.009556937513456765,0.016823764912386574,0.019999527190406097
CAN,Canada,M,92.28338,2010-07-31,0.018308579454181073,0.017491217215491295,0.02006690774051534
CAN,Canada,M,92.20437,2010-08-31,0.017436737082752174,0.01655872419685389,0.019958296154285682
CAN,Canada,M,92.36239,2010-09-30,0.019180421825609972,0.015212713136151246,0.019916021245594218
CAN,Canada,M,92.75744,2010-10-31,0.024432777584933563,0.017019628280263488,0.019682691136988506
CAN,Canada,M,92.83645,2010-11-30,0.019965231523052962,0.017570311524559123,0.019406494175660427
CAN,Canada,M,92.83645,2010-12-31,0.023519128709805992,0.017759381315028966,0.019470249140845386
CAN,Canada,M,93.07348,2011-01-31,0.023457827570683376,0.01714673754927376,0.018278495672214623
CAN,Canada,M,93.31051,2011-02-28,0.021626256757110385,0.018040918665247485,0.018408001446829303
CAN,Canada,M,94.33763,2011-03-31,0.03287185771717782,0.01914246603900782,0.018779560747496093
CAN,Canada,M,94.65367,2011-04-30,0.03275850612500797,0.018701236601268656,0.018949940185669867
CAN,Canada,M,95.28575,2011-05-31,0.03697324383050127,0.01912659271886552,0.019042012095382255
CAN,Canada,M,94.65367,2011-06-30,0.030980947143389503,0.01814242960709045,0.018457212362428477
CAN,Canada,M,94.81169,2011-07-31,0.027397240976652526,0.018296228449198537,0.018480912786744907
CAN,Canada,M,95.04872,2011-08-31,0.030848320963529297,0.018433448610027714,0.018546896353032416
CAN,Canada,M,95.28575,2011-09-30,0.031650978282393716,0.020058157249323916,0.018796191989045585
CAN,Canada,M,95.44377,2011-10-31,0.02896080357543296,0.020770445919542357,0.018941946533374665
CAN,Canada,M,95.52278,2011-11-30,0.028936156003380065,0.020565146303211934,0.018800299091289663
CAN,Canada,M,94.96971,2011-12-31,0.022978689943443653,0.019007609121099556,0.018749704076323148
CAN,Canada,M,95.36476,2012-01-31,0.024617968512620436,0.01985396488120994,0.018715964515722883
CAN,Canada,M,95.75981,2012-02-29,0.026248918798107646,0.01921123701128602,0.018926552777603023
CAN,Canada,M,96.15486,2012-03-31,0.019263044874033852,0.01839277789880822,0.01895314493173683
CAN,Canada,M,96.54991,2012-04-30,0.020033454592938593,0.018313283597711782,0.019101138178645227
CAN,Canada,M,96.4709,2012-05-31,0.012437851410100675,0.017236688838841108,0.018998585992302086
CAN,Canada,M,96.07585,2012-06-30,0.015025090944704056,0.01676526736260886,0.018668116001918644
CAN,Canada,M,95.99684,2012-07-31,0.012500040870487616,0.01641637983791777,0.01850509939862577
CAN,Canada,M,96.23387,2012-08-31,0.01246886859707308,0.017463476919714394,0.018630693935835607
CAN,Canada,M,96.39189,2012-09-30,0.011608661316094171,0.017433315602646715,0.018714260464458787
CAN,Canada,M,96.54991,2012-10-31,0.01158944161572828,0.018313283597711782,0.018737235774220595
CAN,Canada,M,96.31288,2012-11-30,0.008271325436717936,0.017266468006138513,0.018370975450844318
CAN,Canada,M,95.75981,2012-12-31,0.00831949471047122,0.015913947726096334,0.01807777868831728
CAN,Canada,M,95.83882,2013-01-31,0.004971018644623015,0.016444812304943213,0.017939799201362128
CAN,Canada,M,96.94495,2013-02-28,0.012376173260995493,0.01805288412718542,0.018344625775239987
CAN,Canada,M,97.10297,2013-03-31,0.009860240033629175,0.017659978518700603,0.01848729030564944
CAN,Canada,M,96.94495,2013-04-30,0.004091562591824305,0.015710014444808573,0.018404354686264224
CAN,Canada,M,97.18198,2013-05-31,0.00737092739883205,0.014247838757213804,0.018409311124313765
CAN,Canada,M,97.18198,2013-06-30,0.011513090958862104,0.012837682347601742,0.018409311124313765
CAN,Canada,M,97.26099,2013-07-31,0.013168662635145045,0.012301518340551043,0.018331583517339656
CAN,Canada,M,97.26099,2013-08-31,0.010673165279542651,0.012651554638035023,0.0182721377913313
CAN,Canada,M,97.41901,2013-09-30,0.01065566823100994,0.012805226370024014,0.018354793394928848
CAN,Canada,M,97.18198,2013-10-31,0.006546562290943525,0.014424938661309561,0.018112093699521603
CAN,Canada,M,97.18198,2013-11-30,0.009023715208183791,0.01513519890398296,0.017875624715133265
CAN,Canada,M,96.94495,2013-12-31,0.012376173260995493,0.016068354030409626,0.01786942497797228
CAN,Canada,M,97.26099,2014-01-31,0.014839185206996675,0.017269253273049623,0.018035081040461476
CAN,Canada,M,98.05109,2014-02-28,0.011409980612708592,0.01748004510319734,0.01886277559383176
CAN,Canada,M,98.60416,2014-03-31,0.015459774299385387,0.018267645241796915,0.019149359942877364
CAN,Canada,M,98.9202,2014-04-30,0.02037496537983663,0.019098400325009868,0.01931243755387646
CAN,Canada,M,99.39426,2014-05-31,0.02276430260013229,0.018646372477551854,0.01967566164839818
CAN,Canada,M,99.47327,2014-06-30,0.023577313407279865,0.01809915938183715,0.019596636009408197
CAN,Canada,M,99.31525,2014-07-31,0.02112110929572064,0.018484373478730998,0.019336846993626144
CAN,Canada,M,99.31525,2014-08-31,0.02112110929572064,0.018484373478730998,0.019277411975864966
CAN,Canada,M,99.39426,2014-09-30,0.02027581680413304,0.018646372477551854,0.019258576155966267
CAN,Canada,M,99.47327,2014-10-31,0.023577313407279865,0.018986009520221447,0.01941787885841051
CAN,Canada,M,99.07822,2014-11-30,0.019512259371541996,0.017112537474054834,0.018918654754172648
CAN,Canada,M,98.36713,2014-12-31,0.014669975073482444,0.016355139903819538,0.01849271558665988
CAN,Canada,M,98.20911,2015-01-31,0.009748204290332518,0.015498193051792564,0.018234155592554924
CAN,Canada,M,99.07822,2015-02-28,0.010475457233570795,0.01640767486235295,0.01844812639739879
CAN,Canada,M,99.78931,2015-03-31,0.012019269775230601,0.01786246748130571,0.018695395109649793
CAN,Canada,M,99.7103,2015-04-30,0.007987246285389826,0.0169983989458673,0.018480139239908544
CAN,Canada,M,100.2634,2015-05-31,0.008744368135544356,0.017598374039151654,0.018645585844355494
CAN,Canada,M,100.5004,2015-06-30,0.010325688499031038,0.018254163308916826,0.018765843264378246
CAN,Canada,M,100.5794,2015-07-31,0.012728659495898187,0.01736574227761789,0.018689845616439493
CAN,Canada,M,100.5794,2015-08-31,0.012728659495898187,0.017540038853085305,0.01880586920769689
CAN,Canada,M,100.4214,2015-09-30,0.010333997154362784,0.016871842779869528,0.01866774917206193
CAN,Canada,M,100.5004,2015-10-31,0.010325688499031038,0.01616400537003937,0.018765843264378246
CAN,Canada,M,100.4214,2015-11-30,0.013556763534912086,0.01583120426729856,0.01855186593892233
CAN,Canada,M,99.94733,2015-12-31,0.01606430928705538,0.014870279499330508,0.0184267616706022
CAN,Canada,M,100.1844,2016-01-31,0.020113103560351897,0.014833581400414353,0.018431539086199766
CAN,Canada,M,100.4214,2016-02-29,0.013556763534912086,0.01479692300060953,0.018494027981879713
CAN,Canada,M,101.0535,2016-03-31,0.012668591455337275,0.013849005974446271,0.018582880876858
CAN,Canada,M,101.3695,2016-04-30,0.016640206678748326,0.013803927537761496,0.01862692701676716
CAN,Canada,M,101.7645,2016-05-31,0.014971564898058398,0.013243133432275123,0.018653033327079127
CAN,Canada,M,102.0016,2016-06-30,0.014937253981078591,0.01506512157212958,0.01877156962699189
CAN,Canada,M,101.8436,2016-07-31,0.012569174204658085,0.014411983338917578,0.01869260789417848
CAN,Canada,M,101.6855,2016-08-31,0.010997281749543175,0.013590546057791197,0.018613479612999306
CAN,Canada,M,101.7645,2016-09-30,0.013374639270115729,0.013243133432275123,0.018595839173631834
CAN,Canada,M,102.0016,2016-10-31,0.014937253981078591,0.013378952077024664,0.0186001691522919
CAN,Canada,M,101.6065,2016-11-30,0.01180126945053539,0.012425109442791404,0.01817497779995869
CAN,Canada,M,101.4485,2016-12-31,0.0150196108290237,0.01328614312378873,0.018095755214800446
CAN,Canada,M,102.3176,2017-01-31,0.021292736194457484,0.014174028921664528,0.018416670926874934
CAN,Canada,M,102.4756,2017-02-28,0.020455799261910323,0.013648632521950033,0.01838208557299925
CAN,Canada,M,102.6337,2017-03-31,0.015637261450617723,0.013126672574757192,0.018404100754349617
CAN,Canada,M,103.0287,2017-04-30,0.016367842398354426,0.013074232755516002,0.018599716845291825
CAN,Canada,M,103.1077,2017-05-31,0.013199101847893857,0.013395458811493288,0.018582321647568678
CAN,Canada,M,103.0287,2017-06-30,0.01006944989098213,0.014072012919263521,0.018430621208753495
CAN,Canada,M,103.0287,2017-07-31,0.011636470038372648,0.014238883964429183,0.018430621208753495
CAN,Canada,M,103.1077,2017-08-31,0.013986261561382829,0.013894178895557108,0.018413415830316193
CAN,Canada,M,103.3447,2017-09-30,0.015528008293658413,0.014027055395810173,0.018530332824248763
CAN,Canada,M,103.4238,2017-10-31,0.013942918542454219,0.013850041931480872,0.01856929779923866
CAN,Canada,M,103.7398,2017-11-30,0.02099570401499906,0.014967666673685542,0.018780932506884396
CAN,Canada,M,103.3447,2017-12-31,0.018691257140322604,0.01536218882960716,0.01864288423844207
CAN,Canada,M,104.0558,2018-01-31,0.016988279631265923,0.016587971956788072,0.01871122110336687
CAN,Canada,M,104.6879,2018-02-28,0.02158855376304203,0.015486746001795781,0.01896372673449087
CAN,Canada,M,105.004,2018-03-31,0.02309475347765888,0.01576832498363534,0.0190613787251368
CAN,Canada,M,105.32,2018-04-30,0.022239434254726964,0.016710086020408355,0.01927047036577867
CAN,Canada,M,105.399,2018-05-31,0.022222394641719267,0.016366049299237684,0.019140955906595813
CAN,Canada,M,105.557,2018-06-30,0.024539764162801347,0.016670586592447467,0.019161504465806223
CAN,Canada,M,106.1101,2018-07-31,0.02990817121831113,0.017568390265002565,0.019427853448191312
CAN,Canada,M,106.0311,2018-08-31,0.028352877622136896,0.017416827212361374,0.019389891324552933
CAN,Canada,M,105.636,2018-09-30,0.022171432110209777,0.016327430371492868,0.01931126696065988
CAN,Canada,M,105.9521,2018-10-31,0.02444601726101725,0.017430529543730477,0.019240503415205668
CAN,Canada,M,105.478,2018-11-30,0.016755382215890124,0.016518363563788663,0.019011979397651757
CAN,Canada,M,105.399,2018-12-31,0.019878135985686773,0.01686256609742376,0.019140955906595813
CAN,Canada,M,105.557,2019-01-31,0.014426874811399149,0.01650535435023115,0.019105783463596593
CAN,Canada,M,106.2681,2019-02-28,0.015094390087106557,0.016225522385132196,0.01939228171788865
CAN,Canada,M,106.9792,2019-03-31,0.018810711972877314,0.016437833009629976,0.019510128086118295
CAN,Canada,M,107.4533,2019-04-30,0.020255412077478274,0.016686260123162322,0.01945924694179313
CAN,Canada,M,107.9273,2019-05-31,0.023987893623279133,0.016609120293065605,0.019573518548237523
CAN,Canada,M,107.6903,2019-06-30,0.020209933969324467,0.01600077306900971,0.01935160614373821
CAN,Canada,M,108.2433,2019-07-31,0.020103647060930152,0.0173655249443474,0.019503063003076804
CAN,Canada,M,108.0853,2019-08-31,0.01937356115328437,0.017068346848974514,0.01931922894378335
CAN,Canada,M,107.6113,2019-09-30,0.018699117725017977,0.016013116543729833,0.018931688379688838
CAN,Canada,M,107.9273,2019-10-31,0.018642386512395692,0.01644757374244543,0.01902667671644731
CAN,Canada,M,107.7693,2019-11-30,0.021723013329793872,0.016958834048615534,0.019006438445770435
CAN,Canada,M,107.7693,2019-12-31,0.022488828167250174,0.01842490760482174,0.018952034674373452
CAN,Canada,M,108.0853,2020-01-31,0.023951988025427084,0.019349164740751768,0.019210099568231387
CAN,Canada,M,108.5594,2020-02-29,0.021561503405066906,0.018445626997844577,0.019107171038338366
CAN,Canada,M,107.9273,2020-03-31,0.008862470461547645,0.015802923889687293,0.018432184051310196
CAN,Canada,M,107.2162,2020-04-30,-0.0022065399573582,0.014621539031716368,0.018256982410334688
CAN,Canada,M,107.5323,2020-05-31,-0.0036598710428222825,0.01409654117136494,0.018191817386016274
CAN,Canada,M,108.4014,2020-06-30,0.00660319453098368,0.015250986526870847,0.018280769211161285
CAN,Canada,M,108.4014,2020-07-31,0.0014605984850792897,0.01509145079979013,0.018121092525793747
CAN,Canada,M,108.2433,2020-08-31,0.0014618084050281865,0.014795182179910826,0.01809995945200016
CAN,Canada,M,108.1643,2020-09-30,0.005138865528062642,0.014966094084817971,0.017850497777082586
CAN,Canada,M,108.6384,2020-10-31,0.0065886944267112835,0.015694531232836484,0.017967280394766805
CAN,Canada,M,108.7964,2020-11-30,0.009530543485018583,0.016149600330586322,0.01788294572106164
CAN,Canada,M,108.5594,2020-12-31,0.00733140142879285,0.016668218431559634,0.01771931273192351
CAN,Canada,M,109.1915,2021-01-31,0.010234509225583777,0.017367233433811302,0.018225789626353572
CAN,Canada,M,109.7445,2021-02-28,0.01091660418167395,0.01791449448377902,0.01821933177022106
CAN,Canada,M,110.2976,2021-03-31,0.02196200590582742,0.017660552989758216,0.01831773924052915
CAN,Canada,M,110.8507,2021-04-30,0.03389879514476357,0.01804324622722553,0.01820669054860824
CAN,Canada,M,111.4037,2021-05-31,0.03600220584884717,0.018264638984916592,0.01804529614163619
CAN,Canada,M,111.7198,2021-06-30,0.030612150765580548,0.018367739665218208,0.018137928337871978
CAN,Canada,M,112.4309,2021-07-31,0.037172029143535124,0.019977023950384476,0.01861600600634028
CAN,Canada,M,112.6679,2021-08-31,0.040876432998624423,0.02072378354224713,0.018723258817936017
CAN,Canada,M,112.9049,2021-09-30,0.043827769421149076,0.02099425285394263,0.018726867849123696
CAN,Canada,M,113.695,2021-10-31,0.046545236306867466,0.021943478028245256,0.019341216162438668
CAN,Canada,M,113.9321,2021-11-30,0.04720468691978774,0.023163225015726097,0.01991730247089074
CAN,Canada,M,113.774,2021-12-31,0.04803453224686205,0.023197521325697634,0.019741680786332427
CAN,Canada,M,114.8012,2022-01-31,0.05137487808116914,0.023291146460824308,0.020095420295251687
CAN,Canada,M,115.9863,2022-02-28,0.05687574320353184,0.02507878376327044,0.020306673434486333
CAN,Canada,M,117.6455,2022-03-31,0.0666188566206336,0.02767801738457476,0.020668984298609416
CAN,Canada,M,118.3566,2022-04-30,0.06771179613660538,0.028127207622656858,0.020667858408183637
CAN,Canada,M,120.0158,2022-05-31,0.07730533186958777,0.030835734083715538,0.021276013603933164
CAN,Canada,M,120.8059,2022-06-30,0.08132936149187509,0.032347677407268405,0.021508774083116355
CAN,Canada,M,120.9639,2022-07-31,0.07589550559499214,0.03261757427143808,0.02126971625103069
CAN,Canada,M,120.5689,2022-08-31,0.07012645127849182,0.03178412105211281,0.020899930740597927
CAN,Canada,M,120.6479,2022-09-30,0.0685798402017983,0.03144556212467209,0.02093336639603871
CAN,Canada,M,121.517,2022-10-31,0.06879810018030708,0.03276927636471605,0.021148241641234522
CAN,Canada,M,121.675,2022-11-30,0.06796065375780835,0.03240759237663604,0.021063455842370793
CAN,Canada,M,120.9639,2022-12-31,0.06319457872624668,0.03198530770976604,0.020965810267623786
CAN,Canada,M,121.596,2023-01-31,0.059187534625073646,0.03164576390752072,0.02077946039684786
CAN,Canada,M,122.0701,2023-02-28,0.052452746574379816,0.03119918819052403,0.020579347564666506
CAN,Canada,M,122.7021,2023-03-31,0.04298166950712101,0.031642512428937675,0.020694166611636033
CAN,Canada,M,123.5712,2023-04-30,0.04405837950735325,0.03247913220274201,0.02140230141010946
CAN,Canada,M,124.0453,2023-05-31,0.03357474599177768,0.03311523187196186,0.02154802629269592
CAN,Canada,M,124.2033,2023-06-30,0.02812279863814604,0.033068737514310165,0.021613045691164512
CAN,Canada,M,124.9144,2023-07-31,0.032658503900750535,0.03316849970386104,0.021854881242243218
CAN,Canada,M,125.3885,2023-08-31,0.03997382409560002,0.03410559534497981,0.021899256012807955
CAN,Canada,M,125.2304,2023-09-30,0.03798242654865924,0.03461689008435931,0.021735589925174548
CAN,Canada,M,125.3095,2023-10-31,0.03120962499074209,0.034129401087275246,0.0219167333240724
CAN,Canada,M,125.4675,2023-11-30,0.031169098006985863,0.035318254897049206,0.021832226170093172
CAN,Canada,M,125.0724,2023-12-31,0.033964678718196195,0.03482044052055988,0.02162157385571506
CAN,Canada,M,125.0724,2024-01-31,0.02858975624198168,0.0345104665525211,0.021572101692353574
CAN,Canada,M,125.4675,2024-02-29,0.02783154924916098,0.03377414410766688,0.021634406645459237
CAN,Canada,M,126.2576,2024-03-31,0.028976684180629375,0.033693146252681494,0.02175804240335677
CAN,Canada,M,126.8896,2024-04-30,0.02685415371866573,0.033811250615543464,0.021914897831813107
CAN,Canada,M,127.6007,2024-05-31,0.028662109729268304,0.03405669040707893,0.021760608436067752
CAN,Canada,M,127.5217,2024-06-30,0.026717486572418014,0.03438330258242184,0.021680339959883277
CHE,Switzerland,M,23.0275,1955-01-31,,,
CHE,Switzerland,M,22.94759,1955-02-28,,,
CHE,Switzerland,M,22.92037,1955-03-31,,,
CHE,Switzerland,M,22.93442,1955-04-30,,,
CHE,Switzerland,M,23.01432,1955-05-31,,,
CHE,Switzerland,M,23.01432,1955-06-30,,,
CHE,Switzerland,M,23.0275,1955-07-31,,,
CHE,Switzerland,M,23.08106,1955-08-31,,,
CHE,Switzerland,M,23.12057,1955-09-30,,,
CHE,Switzerland,M,23.16096,1955-10-31,,,
CHE,Switzerland,M,23.18731,1955-11-30,,,
CHE,Switzerland,M,23.18731,1955-12-31,,,
CHE,Switzerland,M,23.05384,1956-01-31,0.0011438497448703622,,
CHE,Switzerland,M,23.1074,1956-02-29,0.006964130002322433,,
CHE,Switzerland,M,23.17413,1956-03-31,0.011071374502244158,,
CHE,Switzerland,M,23.13462,1956-04-30,0.008729237539035317,,
CHE,Switzerland,M,23.37521,1956-05-31,0.01568110637203257,,
CHE,Switzerland,M,23.4279,1956-06-30,0.017970550509421868,,
CHE,Switzerland,M,23.45512,1956-07-31,0.01856997068722177,,
CHE,Switzerland,M,23.53502,1956-08-31,0.019668074169903793,,
CHE,Switzerland,M,23.57541,1956-09-30,0.019672525374590633,,
CHE,Switzerland,M,23.60176,1956-10-31,0.01903202630633616,,
CHE,Switzerland,M,23.66849,1956-11-30,0.020751868155469477,,
CHE,Switzerland,M,23.69483,1956-12-31,0.02188783433697128,,
CHE,Switzerland,M,23.65532,1957-01-31,0.02609023052124937,,
CHE,Switzerland,M,23.61493,1957-02-28,0.02196395959735864,,
CHE,Switzerland,M,23.54819,1957-03-31,0.016141274774932324,,
CHE,Switzerland,M,23.6281,1957-04-30,0.021330802062017762,,
CHE,Switzerland,M,23.77562,1957-05-31,0.01712968567982931,,
CHE,Switzerland,M,23.78879,1957-06-30,0.015404282927620416,,
CHE,Switzerland,M,23.84235,1957-07-31,0.016509401785196554,,
CHE,Switzerland,M,23.97582,1957-08-31,0.018729535815138476,,
CHE,Switzerland,M,24.02938,1957-09-30,0.01925608080622987,,
CHE,Switzerland,M,24.10928,1957-10-31,0.02150348109632505,,
CHE,Switzerland,M,24.17602,1957-11-30,0.021443277539040517,,
CHE,Switzerland,M,24.17602,1957-12-31,0.020307805542390645,,
CHE,Switzerland,M,24.10928,1958-01-31,0.01919060913147641,,
CHE,Switzerland,M,24.10928,1958-02-28,0.020933790614666048,,
CHE,Switzerland,M,24.10928,1958-03-31,0.02382730902035335,,
CHE,Switzerland,M,24.1365,1958-04-30,0.021516753357231577,,
CHE,Switzerland,M,24.34549,1958-05-31,0.023968670427942707,,
CHE,Switzerland,M,24.36305,1958-06-30,0.024139941543895427,,
CHE,Switzerland,M,24.36305,1958-07-31,0.0218392901706419,,
CHE,Switzerland,M,24.39027,1958-08-31,0.017286165812055776,,
CHE,Switzerland,M,24.42978,1958-09-30,0.016662935123586298,,
CHE,Switzerland,M,24.41661,1958-10-31,0.012747373625425551,,
CHE,Switzerland,M,24.42978,1958-11-30,0.01049635134319038,,
CHE,Switzerland,M,24.39027,1958-12-31,0.008862087308001865,,
CHE,Switzerland,M,24.24275,1959-01-31,0.005536042552909182,,
CHE,Switzerland,M,24.16197,1959-02-28,0.0021854655136943624,,
CHE,Switzerland,M,24.12245,1959-03-31,0.0005462626839127793,,
CHE,Switzerland,M,24.02938,1959-04-30,-0.004438091686864376,,
CHE,Switzerland,M,24.05572,1959-05-31,-0.011902409850859441,,
CHE,Switzerland,M,24.02938,1959-06-30,-0.013695740065385986,,
CHE,Switzerland,M,24.02938,1959-07-31,-0.013695740065385986,,
CHE,Switzerland,M,24.10928,1959-08-31,-0.01152057767298198,,
CHE,Switzerland,M,24.19007,1959-09-30,-0.009812204612567266,,
CHE,Switzerland,M,24.22958,1959-10-31,-0.007659949517971554,,
CHE,Switzerland,M,24.25592,1959-11-30,-0.007116723932839353,,
CHE,Switzerland,M,24.24275,1959-12-31,-0.006048313528304483,,
CHE,Switzerland,M,24.17602,1960-01-31,-0.0027525755122665974,0.009781949320494032,
CHE,Switzerland,M,24.29631,1960-02-29,0.005559977104515834,0.011487797081982887,
CHE,Switzerland,M,24.29631,1960-03-31,0.007207393942157525,0.011727929576587082,
CHE,Switzerland,M,24.3367,1960-04-30,0.012789343711739676,0.011940052085431585,
CHE,Switzerland,M,24.44295,1960-05-31,0.016097210975185794,0.012117873608121554,
CHE,Switzerland,M,24.47017,1960-06-30,0.018343794138675262,0.012343194895112264,
CHE,Switzerland,M,24.53691,1960-07-31,0.02112122743075351,0.012778832410537122,
CHE,Switzerland,M,24.59047,1960-08-31,0.019958704697942142,0.012749916186413746,
CHE,Switzerland,M,24.6572,1960-09-30,0.01931081638044052,0.012952415093423486,
CHE,Switzerland,M,24.69671,1960-10-31,0.019279327169517524,0.01292317849755964,
CHE,Switzerland,M,24.69671,1960-11-30,0.018172470885458036,0.012692857115298883,
CHE,Switzerland,M,24.67037,1960-12-31,0.01763908797475522,0.01247674965137091,
CHE,Switzerland,M,24.60364,1961-01-31,0.01768777491084128,0.013097439728719573,
CHE,Switzerland,M,24.61681,1961-02-28,0.013191303535392995,0.012735743589072923,
CHE,Switzerland,M,24.61681,1961-03-31,0.013191303535392995,0.01215183533008135,
CHE,Switzerland,M,24.61681,1961-04-30,0.011509777414357769,0.012497316072297204,
CHE,Switzerland,M,24.80384,1961-05-31,0.014764584471187003,0.01193514633296533,
CHE,Switzerland,M,24.84423,1961-06-30,0.015286367033821247,0.011808761866252349,
CHE,Switzerland,M,24.89779,1961-07-31,0.01470763841086753,0.012009590210411591,
CHE,Switzerland,M,25.01721,1961-08-31,0.01735387733540672,0.012289799158119896,
CHE,Switzerland,M,25.0576,1961-09-30,0.016238664568564154,0.012269248199093585,
CHE,Switzerland,M,25.16473,1961-10-31,0.018950702340514214,0.012907010691735277,
CHE,Switzerland,M,25.51157,1961-11-30,0.03299467823851843,0.015110516094972937,
CHE,Switzerland,M,25.53879,1961-12-31,0.03520093131963575,0.015101206526724198,
CHE,Switzerland,M,25.56513,1962-01-31,0.03907917690227958,0.015649445195478506,
CHE,Switzerland,M,25.63274,1962-02-28,0.04126976647258518,0.016533449717725635,
CHE,Switzerland,M,25.67225,1962-03-31,0.04287476728300699,0.01742236579163725,
